,evacuated
0,0
1,3
2,11
3,11
4,16
5,31
6,32
7,32
8,32
9,32
10,32
11,35
12,80
13,80
14,100
15,100
16,102
17,102
18,102
19,111
20,129
21,147
22,158
23,159
24,211
25,212
26,219
27,237
28,244
29,244
30,270
31,292
32,300
33,306
34,315
35,328
36,386
37,388
38,427
39,444
40,480
41,504
42,511
43,596
44,632
45,637
46,643
47,655
48,658
49,658
50,670
51,674
52,678
53,687
54,687
55,741
56,742
57,749
58,749
59,752
60,753
61,753
62,753
63,756
64,759
65,759
66,760
67,765
68,765
69,773
70,773
71,780
72,781
73,797
74,797
75,797
76,797
77,797
78,797
